x,y,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,SNOW_ON_GROUND,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,LOCAL_YEAR,TOTAL_RAIN,TOTAL_SNOW,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,TOTAL_PRECIPITATION,LOCAL_MONTH,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,ID,MIN_REL_HUMIDITY,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG
-120.80083472222222,50.11416777777778,,11,,0,0,,,,2,,21,,2003,0,0,,,2003-08-02 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.2,,31,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,3,,21,,2003,0,0,,,2003-08-03 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.3,,31,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,4,,21,,2003,0,0,,,2003-08-04 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.4,,31,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,5,,22.5,,2003,0,0,,,2003-08-05 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.5,,34,1125079,BC,,,4.5,
-120.80083472222222,50.11416777777778,,15,,0,0,,,,6,,21,,2003,0,0,,,2003-08-06 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.6,,27,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,7,,19.8,,2003,0,0,,,2003-08-07 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.7,,29.5,1125079,BC,,,1.8,
-120.80083472222222,50.11416777777778,,14.5,,0,0,,,,8,,23.8,,2003,0,0,,,2003-08-08 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.8,,33,1125079,BC,,,5.8,
-120.80083472222222,50.11416777777778,,12,,0,0,,,,9,,20,,2003,0,0,,,2003-08-09 00:00:00,,,MERRITT STP,0,8,,T,1125079.2003.8.9,,28,1125079,BC,,T,2,
-120.80083472222222,50.11416777777778,,11,,2.5,0,,,,10,,15.5,,2003,2.2,0,,,2003-08-10 00:00:00,,,MERRITT STP,2.2,8,,,1125079.2003.8.10,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,1.5,0,,,,11,,16.5,,2003,0,0,,,2003-08-11 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.11,,26,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,0.5,0,,,,12,,17.5,,2003,0,0,,,2003-08-12 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.12,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,13,,18,,2003,0,0,,,2003-08-13 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.13,,28,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7.5,,0,0,,,,14,,20.8,,2003,0,0,,,2003-08-14 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.14,,34,1125079,BC,,,2.8,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,15,,23,,2003,0,0,,,2003-08-15 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.15,,38,1125079,BC,,,5,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,16,,24.5,,2003,0,0,,,2003-08-16 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.16,,38,1125079,BC,,,6.5,
-120.80083472222222,50.11416777777778,,14,,0,0,,,,17,,22.8,,2003,0,0,,,2003-08-17 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.17,,31.5,1125079,BC,,,4.8,
-120.80083472222222,50.11416777777778,,11.5,,0,0,,,,18,,20.8,,2003,0,0,,,2003-08-18 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.18,,30,1125079,BC,,,2.8,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,19,,19.3,,2003,0,0,,,2003-08-19 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.19,,27.5,1125079,BC,,,1.3,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,20,,20,,2003,0,0,,,2003-08-20 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.20,,32,1125079,BC,,,2,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,21,,21.3,,2003,0,0,,,2003-08-21 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.21,,32.5,1125079,BC,,,3.3,
-120.80083472222222,50.11416777777778,,15,,0,0,,,,22,,20,,2003,0,0,,,2003-08-22 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.22,,25,1125079,BC,,,2,
-120.80083472222222,50.11416777777778,,10.5,,2.2,0,,,,23,,15.8,,2003,0,0,,,2003-08-23 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.23,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,4,0,,,,24,,14,,2003,0,0,,,2003-08-24 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.24,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,12,,0,0,,,,25,,18.5,,2003,0,0,,,2003-08-25 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.25,,25,1125079,BC,,,0.5,
-120.80083472222222,50.11416777777778,,9.5,,0.7,0,,,,26,,17.3,,2003,0,0,,,2003-08-26 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.26,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,12,,1,0,,,,27,,17,,2003,0,0,,,2003-08-27 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.27,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,1,0,,,,28,,17,,2003,0,0,,,2003-08-28 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.28,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,0,0,,,,29,,18.5,,2003,0,0,,,2003-08-29 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.29,,31,1125079,BC,,,0.5,
-120.80083472222222,50.11416777777778,,7.5,,0,0,,,,30,,19.8,,2003,0,0,,,2003-08-30 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.30,,32,1125079,BC,,,1.8,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,31,,20,,2003,0,0,,,2003-08-31 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.31,,29,1125079,BC,,,2,
-120.80083472222222,50.11416777777778,,8.5,,0,0,,,,1,,18.8,,2003,0,0,,,2003-09-01 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.1,,29,1125079,BC,,,0.8,
-120.80083472222222,50.11416777777778,,7,,0,0,,,,2,,20.5,,2003,0,0,,,2003-09-02 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.2,,34,1125079,BC,,,2.5,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,3,,21.5,,2003,0,0,,,2003-09-03 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.3,,35,1125079,BC,,,3.5,
-120.80083472222222,50.11416777777778,,11.5,,0,0,,,,4,,22.8,,2003,0,0,,,2003-09-04 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.4,,34,1125079,BC,,,4.8,
-120.80083472222222,50.11416777777778,,14,,0,0,,,,5,,22.8,,2003,0,0,,,2003-09-05 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.5,,31.5,1125079,BC,,,4.8,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,6,,21,,2003,0,0,,,2003-09-06 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.6,,34,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,16,,0,0,,,,7,,19.5,,2003,0,0,,,2003-09-07 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.7,,23,1125079,BC,,,1.5,
-120.80083472222222,50.11416777777778,,10,,2,0,,,,8,,16,,2003,0,0,,,2003-09-08 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.8,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,4.5,0,,,,9,,13.5,,2003,0,0,,,2003-09-09 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.9,,24,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,6.5,0,,,,10,,11.5,,2003,0,0,,,2003-09-10 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.10,,18,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,14,,1.2,0,,,,11,,16.8,,2003,1.8,0,,,2003-09-11 00:00:00,,,MERRITT STP,1.8,9,,,1125079.2003.9.11,,19.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2.5,,6.2,0,,,,12,,11.8,,2003,0,0,,,2003-09-12 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.12,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1.5,,5.7,0,,,,13,,12.3,,2003,2.2,0,,,2003-09-13 00:00:00,,,MERRITT STP,2.2,9,,,1125079.2003.9.13,,23,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11,,1,0,,,,14,,17,,2003,4.2,0,,,2003-09-14 00:00:00,,,MERRITT STP,4.2,9,,,1125079.2003.9.14,,23,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4.5,,7.2,0,,,,15,,10.8,,2003,0.2,0,,,2003-09-15 00:00:00,,,MERRITT STP,0.2,9,,,1125079.2003.9.15,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,9,0,,,,16,,9,,2003,1,0,,,2003-09-16 00:00:00,,,MERRITT STP,1,9,,,1125079.2003.9.16,,13,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-0.5,,11.2,0,,,,17,,6.8,,2003,3,0,,,2003-09-17 00:00:00,,,MERRITT STP,3,9,,,1125079.2003.9.17,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,6,0,,,,18,,12,,2003,0,0,,,2003-09-18 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.18,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,3,0,,,,19,,15,,2003,0,0,,,2003-09-19 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.19,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,7,0,,,,20,,11,,2003,0,0,,,2003-09-20 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.20,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,6,0,,,,21,,12,,2003,0,0,,,2003-09-21 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.21,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,12.5,,0.2,0,,,,22,,17.8,,2003,0,0,,,2003-09-22 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.22,,23,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11,,2.5,0,,,,23,,15.5,,2003,0,0,,,2003-09-23 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.23,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,5.5,0,,,,24,,12.5,,2003,0,0,,,2003-09-24 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.24,,23,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,4.5,0,,,,25,,13.5,,2003,0,0,,,2003-09-25 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.25,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,1.5,0,,,,26,,16.5,,2003,0,0,,,2003-09-26 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.26,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4.5,,2,0,,,,27,,16,,2003,0,0,,,2003-09-27 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.27,,27.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4.5,,2.7,0,,,,28,,15.3,,2003,0,0,,,2003-09-28 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.28,,26,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,2,0,,,,29,,16,,2003,0,0,,,2003-09-29 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.29,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,2.7,0,,,,30,,15.3,,2003,0,0,,,2003-09-30 00:00:00,,,MERRITT STP,0,9,,,1125079.2003.9.30,,26.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,3.5,0,,,,1,,14.5,,2003,0,0,,,2003-10-01 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.1,,26,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,4,0,,,,2,,14,,2003,0,0,,,2003-10-02 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.2,,26,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,4.7,0,,,,3,,13.3,,2003,0,0,,,2003-10-03 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.3,,24.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1.5,,4.5,0,,,,4,,13.5,,2003,0,0,,,2003-10-04 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.4,,25.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3.5,,2.7,0,,,,5,,15.3,,2003,0,0,,,2003-10-05 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.5,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8.5,,2.7,0,,,,6,,15.3,,2003,0,0,,,2003-10-06 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.6,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11,,3.7,0,,,,7,,14.3,,2003,0,0,,,2003-10-07 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.7,,17.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,8,0,,,,8,,10,,2003,5.8,0,,,2003-10-08 00:00:00,,,MERRITT STP,5.8,10,,,1125079.2003.10.8,,13,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,8,0,,,,9,,10,,2003,0,0,,,2003-10-09 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.9,,13,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,11,0,,,,10,,7,,2003,0,0,,,2003-10-10 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.10,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,10,0,,,,11,,8,,2003,0,0,,,2003-10-11 00:00:00,,,MERRITT STP,0,10,,T,1125079.2003.10.11,,14,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,7,,7.5,0,,,,12,,10.5,,2003,3,0,,,2003-10-12 00:00:00,,,MERRITT STP,3,10,,E,1125079.2003.10.12,,14,1125079,BC,,E,0,
-120.80083472222222,50.11416777777778,,6,,7.5,0,,,,13,,10.5,,2003,0,0,,,2003-10-13 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.13,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,11,0,,,,14,,7,,2003,0,0,,,2003-10-14 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.14,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3,,15.7,0,,,,15,,2.3,,2003,2.8,0,,,2003-10-15 00:00:00,,,MERRITT STP,2.8,10,,,1125079.2003.10.15,,7.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,12,0,,,,16,,6,,2003,25.6,0,,,2003-10-16 00:00:00,,,MERRITT STP,25.6,10,,,1125079.2003.10.16,,10,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,6,0,,,,17,,12,,2003,1.6,0,,,2003-10-17 00:00:00,,,MERRITT STP,1.6,10,,,1125079.2003.10.17,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,4,0,,,,18,,14,,2003,0,0,,,2003-10-18 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.18,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,7,0,,,,19,,11,,2003,2,0,,,2003-10-19 00:00:00,,,MERRITT STP,2,10,,,1125079.2003.10.19,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,6.5,0,,,,20,,11.5,,2003,7.4,0,,,2003-10-20 00:00:00,,,MERRITT STP,7.4,10,,,1125079.2003.10.20,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,3,0,,,,21,,15,,2003,0,0,,,2003-10-21 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.21,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,3.5,0,,,,22,,14.5,,2003,1,0,,,2003-10-22 00:00:00,,,MERRITT STP,1,10,,,1125079.2003.10.22,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,8.7,0,,,,23,,9.3,,2003,0,0,,,2003-10-23 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.23,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,,12.7,0,,,,24,,5.3,,2003,0,0,,,2003-10-24 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.24,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,11,0,,,,25,,7,,2003,0,0,,,2003-10-25 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.25,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,11,0,,,,26,,7,,2003,0,0,,,2003-10-26 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.26,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,7.7,0,,,,27,,10.3,,2003,0,0,,,2003-10-27 00:00:00,,,MERRITT STP,0,10,,T,1125079.2003.10.27,,14.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,10,,4.5,0,,,,28,,13.5,,2003,0,3,,,2003-10-28 00:00:00,,,MERRITT STP,3,10,,,1125079.2003.10.28,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,M,17,,,,,29,,1,,2003,0,0.3,,,2003-10-29 00:00:00,,,MERRITT STP,0.3,10,,,1125079.2003.10.29,,2,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,M,18,,,,,30,,0,,2003,0,0,,,2003-10-30 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.30,,2,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-10,,22,0,,,,31,,-4,,2003,0,0,,,2003-10-31 00:00:00,,,MERRITT STP,0,10,,,1125079.2003.10.31,,2,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-6,,20.5,0,,,,1,,-2.5,,2003,0,0.2,,,2003-11-01 00:00:00,,,MERRITT STP,0.2,11,,,1125079.2003.11.1,,1,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-4,,19.5,0,,,,2,,-1.5,,2003,0,0,,,2003-11-02 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.2,,1,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-11,,23,0,,,,3,,-5,,2003,0,0,,,2003-11-03 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.3,,1,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-13,,24,0,,,,4,,-6,,2003,0,0,,,2003-11-04 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.4,,1,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-14.5,,25.3,0,,,,5,,-7.3,,2003,0,0,,,2003-11-05 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.5,,0,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-14.5,,25.3,0,,,,6,,-7.3,,2003,0,0,,,2003-11-06 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.6,,0,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-13,,24.8,0,,,,7,,-6.8,,2003,0,0,,,2003-11-07 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.7,,-0.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-12,,24.3,0,,,,8,,-6.3,,2003,0,0,,,2003-11-08 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.8,,-0.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-12,,22.8,0,,,,9,,-4.8,,2003,0,0,,,2003-11-09 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.9,,2.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-6.5,,17.5,0,,,,10,,0.5,,2003,0,3.6,,,2003-11-10 00:00:00,,,MERRITT STP,3.6,11,,,1125079.2003.11.10,,7.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-5,M,17.5,,,,,11,,0.5,,2003,2.2,0,,,2003-11-11 00:00:00,,,MERRITT STP,2.2,11,,,1125079.2003.11.11,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-5,,17.2,0,,,,12,,0.8,,2003,0,0,,,2003-11-12 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.12,,6.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-7.5,,18.8,0,,,,13,,-0.8,,2003,0,0,,,2003-11-13 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.13,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-4,,17,0,,,,14,,1,,2003,0,0,,,2003-11-14 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.14,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-0.5,,14.7,0,,,,15,,3.3,,2003,0,0,,,2003-11-15 00:00:00,,,MERRITT STP,0,11,,T,1125079.2003.11.15,,7,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,-0.5,,15.2,0,,,,16,,2.8,,2003,0,0,,,2003-11-16 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.16,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,,14.7,0,,,,17,,3.3,,2003,1.2,0,,,2003-11-17 00:00:00,,,MERRITT STP,1.2,11,,,1125079.2003.11.17,,8.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0.5,,16,0,,,,18,,2,,2003,4.8,13,,,2003-11-18 00:00:00,,,MERRITT STP,17.8,11,,,1125079.2003.11.18,,3.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,15.2,13,,,,19,,2.8,,2003,0,0,,,2003-11-19 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.19,,5.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-9,,23.3,11,,,,20,,-5.3,,2003,0,0,,,2003-11-20 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.20,,-1.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-12.5,,26.8,11,,,,21,,-8.8,,2003,0,0,,,2003-11-21 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.21,,-5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-13,M,27.5,,,,,22,,-9.5,,2003,0,0,,,2003-11-22 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.22,,-6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-13,M,24.5,,,,,23,,-6.5,,2003,0,2,,,2003-11-23 00:00:00,,,MERRITT STP,2,11,,,1125079.2003.11.23,,0,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-6,,20.3,9,,,,24,,-2.3,,2003,0,0,,,2003-11-24 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.24,,1.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3.5,M,18.5,,,,,25,,-0.5,,2003,0,0,,,2003-11-25 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.25,,2.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-13,M,24.3,,,,,26,,-6.3,,2003,0,0,,,2003-11-26 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.26,,0.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-9.5,M,21,,,,,27,,-3,,2003,0,0,,,2003-11-27 00:00:00,,,MERRITT STP,0,11,,T,1125079.2003.11.27,,3.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,-0.5,M,14.2,,,,,28,,3.8,,2003,1.2,0,,,2003-11-28 00:00:00,,,MERRITT STP,1.2,11,,,1125079.2003.11.28,,8,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3.5,,16,0,,,,29,,2,T,2003,0,0,,,2003-11-29 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.29,,7.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,-8.5,T,23,0,,,,30,,-5,,2003,0,0,,,2003-11-30 00:00:00,,,MERRITT STP,0,11,,,1125079.2003.11.30,,-1.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-12,,25.3,5,,,,1,,-7.3,,2003,0,0,,,2003-12-01 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.1,,-2.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-7,M,18.5,,,,,2,,-0.5,,2003,3.2,0,,,2003-12-02 00:00:00,,,MERRITT STP,3.2,12,,,1125079.2003.12.2,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3,M,18,,,,,3,,0,,2003,0,0,,,2003-12-03 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.3,,3,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-8,M,19,,,,,4,,-1,,2003,0,0,,,2003-12-04 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.4,,6,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-4,M,16,,,,,5,,2,,2003,0,0,,,2003-12-05 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.5,,8,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,M,15.5,,,,,6,,2.5,,2003,0,0,,,2003-12-06 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.6,,7,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-6,M,17.5,,,,,7,,0.5,,2003,0,0,,,2003-12-07 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.7,,7,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-5,M,20,,,,,8,,-2,,2003,0,0,,,2003-12-08 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.8,,1,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-7,M,22.8,,,,,9,,-4.8,,2003,0,0,,,2003-12-09 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.9,,-2.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-7.5,M,24,,,,,10,,-6,,2003,0,0,,,2003-12-10 00:00:00,,,MERRITT STP,0,12,,,1125079.2003.12.10,,-4.5,1125079,BC,,,0,
